2933,0.0674,0.8471,0.0855
2934,0.0274,0.9351,0.0376
2935,0.0274,0.9351,0.0376
2936,0.0917,0.8426,0.06563333333333334
2937,0.0,0.9761,0.0239
2938,0.0145,0.9205,0.065
2939,0.0919,0.8565,0.0515
2940,0.1173,0.8209,0.0618
2941,0.0965,0.8453,0.0582
2942,0.0852,0.8628,0.052
2943,0.0915,0.7876,0.1209
2944,0.0724,0.8369,0.0907
2945,0.0965,0.8453,0.0582
2946,0.1855,0.7498,0.0647
2947,0.1855,0.7498,0.0647
2948,0.0378,0.947,0.0152
2949,0.148,0.759,0.093
2950,0.0693,0.8625,0.0683
2951,0.10425000000000001,0.8217000000000001,0.0741
2952,0.0764,0.8685,0.055
2953,0.08585000000000001,0.85665,0.05765
2954,0.1886,0.7774,0.034
2955,0.0,1.0,0.0
2956,0.0,0.903,0.097
2957,0.0915,0.8121,0.0964
2958,0.0603,0.9022,0.0375
2959,0.06665,0.85515,0.07825
2960,0.0,1.0,0.0
2961,0.1335,0.748,0.1187
2962,0.0485,0.8956,0.0559
2963,0.09485,0.7995000000000001,0.10550000000000001
2964,0.1324,0.7716,0.0958
2965,0.1279,0.783,0.0891
2966,0.1826,0.7826,0.0349
2967,0.04225,0.889,0.06875
2968,0.056,0.944,0.0
2969,0.0,1.0,0.0
2970,0.025,0.7995,0.1755
2971,0.115,0.8215,0.0635
2972,0.0229,0.877,0.1001
2973,0.0968,0.8261000000000001,0.0771
2974,0.0568,0.8642,0.079
2975,0.0934,0.8136,0.0929
2976,0.082,0.725,0.1935
2977,0.069,0.8607,0.0703
2978,0.07516666666666667,0.8812666666666665,0.04356666666666666
2979,0.12229999999999999,0.806,0.0717
2980,0.0,0.988,0.012
2981,0.0506,0.8859,0.0634
2982,0.060649999999999996,0.8729,0.06645
2983,0.0775,0.8115,0.111
2984,0.0887,0.8322,0.079
2985,0.0989,0.8475,0.0536
2986,0.03235,0.9399,0.02785
2987,0.0164,0.973,0.0106
2988,0.0584,0.8208,0.121
2989,0.026,0.8585,0.1157
2990,0.0954,0.84385,0.06075
2991,0.0725,0.9275,0.0
2992,0.097,0.7665,0.137
2993,0.088,0.8164,0.0956
2994,0.0075,0.698,0.2945
2995,0.1415,0.8270500000000001,0.0315
2996,0.2353,0.6633,0.1015
2997,0.1527,0.7918,0.0557
2998,0.1515,0.807,0.041
2999,0.0267,0.904,0.0693
3000,0.06,0.8906,0.0494
3001,0.0695,0.8609,0.0695
3002,0.062,0.886,0.052
3003,0.098,0.855,0.047
3004,0.0365,0.8785,0.085
3005,0.0,1.0,0.0
3006,0.0,1.0,0.0
3007,0.0341,0.9131,0.0528
3008,0.0,0.934,0.066
3009,0.0636,0.9142,0.0222
3010,0.153,0.658,0.19
3011,0.0406,0.6922,0.267
3012,0.122,0.67,0.208
3013,0.1388,0.7897,0.0715
3014,0.0802,0.8743,0.0456
3015,0.138,0.783,0.078
3016,0.0,1.0,0.0
3017,0.144,0.7286,0.1275
3018,0.0,1.0,0.0
3019,0.0,0.7713,0.2287
3020,0.0,0.446,0.554
3021,0.158,0.842,0.0
3022,0.2503,0.6847,0.0652
3023,0.0535,0.765,0.1815
3024,0.045,0.8635,0.0915
3025,0.0423,0.9328,0.0249
3026,0.234,0.766,0.0
3027,0.18075000000000002,0.76845,0.0508
3028,0.0595,0.9405,0.0
3029,0.1075,0.734,0.1585
3030,0.04335,0.7950999999999999,0.1615
3031,0.0,0.941,0.059
3032,0.0055,0.9783,0.0163
3033,0.08768000000000001,0.8051999999999999,0.1072
3034,0.1317,0.7847999999999999,0.0835
3035,0.176,0.8069,0.0172
3036,0.23249999999999998,0.69635,0.07115
3037,0.0936,0.7718,0.1346
3038,0.0936,0.7718,0.1346
3039,0.213,0.7803,0.0067
3040,0.0134,0.971,0.0154
3041,0.0,0.9193,0.0807
3042,0.1257,0.8107,0.0637
3043,0.0314,0.8755,0.0931
3044,0.088,0.798,0.114
3045,0.0577,0.8427,0.09965
3046,0.088,0.798,0.114
3047,0.0795,0.797,0.1234
3048,0.0622,0.9042,0.0338
3049,0.1038,0.7221,0.1741
3050,0.0873,0.8225,0.0902
3051,0.122,0.8244,0.0535
3052,0.1038,0.7221,0.1741
3053,0.046,0.8975,0.0565
3054,0.1762,0.7094,0.1145
3055,0.1101,0.8052,0.0847
3056,0.0181,0.8939,0.088
3057,0.1434,0.7819333333333334,0.07433333333333332
3058,0.0756,0.81,0.1144
3059,0.0458,0.9122,0.0421
3060,0.077,0.8733,0.0496
3061,0.1232,0.8768,0.0
3062,0.0409,0.9275,0.0316
3063,0.0,0.9747,0.0253
3064,0.1097,0.8031,0.0871
3065,0.0982,0.8599,0.0419
3066,0.1353,0.757,0.1073
3067,0.1768,0.7607,0.0625
3068,0.0961,0.8417,0.0622
3069,0.084,0.766,0.151
3070,0.092,0.8255,0.0761
3071,0.0659,0.9194,0.01465
3072,0.0112,0.8838,0.105
3073,0.0,0.9335,0.0665
3074,0.123,0.8237,0.0537
3075,0.156,0.7588,0.0762
3076,0.1501,0.8333,0.0165
3077,0.0514,0.89,0.0586
3078,0.11979999999999999,0.7711,0.1091
3079,0.1777,0.783,0.0393
3080,0.0,1.0,0.0
3081,0.12029999999999999,0.81615,0.06355
3082,0.03965,0.9533499999999999,0.00695
3083,0.0493,0.8759,0.0748
3084,0.045,0.89,0.065
3085,0.033,0.802,0.165
3086,0.0,1.0,0.0
3087,0.0,0.847,0.153
3088,0.053,0.8758,0.0711
3089,0.1156,0.7574,0.1271
3090,0.0672,0.7532,0.1796
3091,0.1162,0.8128,0.0708
3092,0.0597,0.8883,0.052
3093,0.0326,0.9314,0.036
3094,0.017566666666666664,0.9531000000000001,0.029333333333333333
3095,0.0411,0.8553,0.1037
3096,0.086,0.8053,0.1087
3097,0.1565,0.8435,0.0
3098,0.0674,0.7975,0.1352
3099,0.0357,0.901,0.0633
3100,0.0851,0.825,0.0899
3101,0.0083,0.8257,0.166
3102,0.0,0.763,0.237
3103,0.0,0.8775,0.1225
3104,0.0351,0.7979499999999999,0.16695
3105,0.07875,0.8452500000000001,0.07595
3106,0.153,0.7432,0.104
3107,0.0443,0.8753,0.0803
3108,0.0757,0.8528,0.0715
3109,0.2419,0.63775,0.1203
3110,0.039,0.9101,0.051
3111,0.1374,0.7744,0.088
3112,0.122,0.765,0.1133
3113,0.03385,0.8768,0.08925
3114,0.0633,0.8557,0.081
3115,0.0495,0.8487,0.1018
3116,0.0678,0.8648,0.0675
3117,0.0692,0.8589,0.0719
3118,0.05906666666666668,0.8909666666666668,0.0499
3119,0.041,0.8595,0.0993
3120,0.1993,0.643,0.1579
3121,0.0398,0.9027,0.0575
3122,0.09816666666666667,0.7151666666666667,0.1865
3123,0.0658,0.8507,0.0835
3124,0.10205,0.8279000000000001,0.07015
3125,0.1509,0.7905,0.0585
3126,0.0971,0.8187,0.0842
3127,0.1745,0.7493,0.0762
3128,0.1064,0.6832,0.2104
3129,0.1338,0.7725,0.0937
3130,0.08633333333333333,0.8423666666666666,0.0713
3131,0.08700000000000001,0.7433333333333335,0.16966666666666666
3132,0.02,0.942,0.038
3133,0.0747,0.8003,0.125
3134,0.0,1.0,0.0
3135,0.0763,0.698,0.2253
3136,0.0,1.0,0.0
3137,0.1277,0.8723,0.0
3138,0.1708,0.7371,0.0921
3139,0.0168,0.9768,0.0064
3140,0.0174,0.9117,0.071
3141,0.0655,0.9345,0.0
3142,0.0,0.9893,0.0107
3143,0.0792,0.831,0.0899
3144,0.0985,0.82975,0.07185
3145,0.0906,0.8412,0.0681
3146,0.0,0.674,0.326
3147,0.1314,0.7447,0.1242
3148,0.0745,0.9255,0.0
3149,0.0,1.0,0.0
3150,0.0135,0.9247,0.0617
3151,0.0,1.0,0.0
3152,0.3267,0.619,0.0543
3153,0.1007,0.817,0.0824
3154,0.069,0.815,0.116
3155,0.1264,0.7854,0.0882
3156,0.0,0.874,0.126
3157,0.0145,0.9855,0.0
3158,0.0794,0.7884,0.1321
3159,0.0,0.755,0.245
3160,0.034,0.8939,0.0721
3161,0.0364,0.9236,0.0398
3162,0.1664,0.7368,0.0968
3163,0.215,0.7118,0.0732
3164,0.065,0.935,0.0
3165,0.0481,0.7911,0.1607
3166,0.035,0.8835,0.0815
3167,0.047,0.796,0.157
3168,0.0,0.863,0.137
3169,0.0367,0.9632,0.0
3170,0.0673,0.8341,0.0986
3171,0.0623,0.8353,0.1027
3172,0.061,0.729,0.21
3173,0.161,0.7,0.1395
3174,0.099,0.833,0.068
3175,0.0445,0.9555,0.0
3176,0.0,1.0,0.0
3177,0.0176,0.9352,0.0471
3178,0.0654,0.903,0.0316
3179,0.0,0.865,0.135
3180,0.0877,0.862,0.0503
3181,0.0,1.0,0.0
3182,0.13599999999999998,0.7521,0.11193333333333333
3183,0.0557,0.898,0.0467
3184,0.0462,0.9313,0.0225
3185,0.029,0.9497,0.0213
3186,0.0,0.857,0.143
3187,0.10719999999999999,0.8038000000000001,0.0891
3188,0.0641,0.7998,0.1362
3189,0.0,1.0,0.0
3190,0.0,0.713,0.287
3191,0.031,0.9685,0.0
3192,0.0376,0.7632,0.1992
3193,0.1317,0.814,0.0543
3194,0.0553,0.873,0.0717
3195,0.034,0.86,0.106
3196,0.084,0.8628,0.0532
3197,0.0228,0.9047,0.0725
3198,0.0,0.894,0.106
3199,0.1048,0.7427,0.1525
3200,0.0504,0.879,0.0706
3201,0.10585,0.8492,0.045149999999999996
3202,0.068,0.6795,0.2525
3203,0.127,0.6635,0.209
3204,0.458,0.542,0.0
3205,0.0642,0.9105,0.0253
3206,0.071,0.786,0.143
3207,0.1262,0.7875,0.0863
3208,0.0,0.931,0.069
3209,0.0,0.83,0.17
3210,0.0,0.965,0.035
3211,0.0284,0.8661,0.1056
3212,0.0454,0.8806,0.074
3213,0.0609,0.8622,0.0769
3214,0.0271,0.589,0.3839
3215,0.1674,0.7588,0.0739
3216,0.041,0.9107,0.0483
3217,0.0907,0.7846,0.1249
3218,0.1102,0.7313333333333333,0.15846666666666667
3219,0.008,0.8229,0.1691
3220,0.09605,0.8534999999999999,0.050449999999999995
3221,0.11980000000000002,0.8025666666666668,0.07759999999999999
3222,0.1196,0.8413,0.0391
3223,0.0727,0.83615,0.09115000000000001
3224,0.0335,0.9295,0.037
3225,0.0875,0.7473,0.1653
3226,0.084,0.866,0.04985
3227,0.1149,0.7922,0.0929
3228,0.0822,0.8708,0.047
3229,0.1299,0.8121499999999999,0.05805
3230,0.0503,0.8987,0.051
3231,0.0549,0.89,0.055
3232,0.0832,0.7682,0.149
3233,0.064,0.858,0.077
3234,0.036,0.896,0.068
3235,0.123,0.86,0.016
3236,0.0,0.9278,0.0723
3237,0.0448,0.8387,0.1167
3238,0.064,0.858,0.077
3239,0.0,0.799,0.201
3240,0.0137,0.8738,0.1125
3241,0.184,0.765,0.051
3242,0.0239,0.9166,0.0595
3243,0.0,1.0,0.0
3244,0.0442,0.8942,0.0617
3245,0.0762,0.8365999999999999,0.08723333333333334
3246,0.08105000000000001,0.8957999999999999,0.0232
3247,0.0676,0.8212,0.1113
3248,0.1658,0.7647,0.0695
3249,0.05,0.866,0.084
3250,0.041,0.959,0.0
3251,0.0266,0.7724,0.201
3252,0.0667,0.8627,0.07055
3253,0.03,0.794,0.176
3254,0.0238,0.8905,0.086
3255,0.1713,0.7427,0.086
3256,0.0,0.948,0.052
3257,0.0839,0.8069500000000001,0.10925
3258,0.0825,0.8754,0.0421
3259,0.2435,0.736,0.021
3260,0.1105,0.8395,0.0501
3261,0.2328,0.6478,0.1194
3262,0.0681,0.827,0.1049
3263,0.0809,0.8062,0.1129
3264,0.0977,0.7819,0.1201
3265,0.0937,0.852,0.0547
3266,0.173,0.714,0.112
3267,0.0254,0.9342,0.0404
3268,0.0449,0.849,0.1061
3269,0.1354,0.7164,0.1481
3270,0.154,0.617,0.2285
3271,0.0703,0.8679,0.0617
3272,0.3993,0.4997,0.1007
3273,0.0,0.575,0.425
3274,0.0691,0.86225,0.06865
3275,0.04315,0.90615,0.05075
3276,0.15639999999999998,0.76015,0.0834
3277,0.0575,0.9165,0.026
3278,0.052,0.8045,0.1435
3279,0.116,0.858,0.026
3280,0.117,0.808,0.075
3281,0.1564,0.8059,0.0376
3282,0.0352,0.8942,0.0705
3283,0.0616,0.837,0.1017
3284,0.1268,0.7905,0.0828
3285,0.1333,0.8061,0.0604
3286,0.021,0.908,0.071
3287,0.0207,0.78,0.1993
3288,0.0548,0.8706,0.0746
3289,0.1019,0.8729,0.0253
3290,0.1516,0.7632,0.0852
3291,0.2344,0.7142,0.0512
3292,0.07,0.848,0.082
3293,0.0549,0.865,0.0801
3294,0.0715,0.8781,0.0505
3295,0.162,0.7837,0.0544
3296,0.0724,0.8383,0.0893
3297,0.15,0.7532,0.0965
3298,0.0473,0.8945,0.0582
3299,0.027,0.8663,0.1067
3300,0.037,0.9176,0.0454
3301,0.0731,0.8429,0.0839
3302,0.1504,0.7609,0.0887
3303,0.138,0.824,0.038
3304,0.027,0.8977,0.0753
3305,0.0497,0.8953,0.0549
3306,0.0167,0.8753,0.108
3307,0.1455,0.8545,0.0
3308,0.1865,0.7205,0.093
3309,0.0881,0.7844,0.1275
3310,0.098,0.7914,0.1106
3311,0.08983333333333333,0.8472,0.06303333333333334
3312,0.0608,0.8403,0.0988
3313,0.0794,0.8257,0.095
3314,0.1843,0.7877,0.0279
3315,0.091,0.7298,0.1792
3316,0.0788,0.7578,0.1635
3317,0.2326,0.6562,0.1109
3318,0.06405,0.8678,0.0605
3319,0.217,0.755,0.028
3320,0.1272,0.7134,0.1593
3321,0.0287,0.8503,0.121
3322,0.0144,0.9034,0.0822
3323,0.0872,0.8554,0.0573
3324,0.0693,0.851,0.0797
3325,0.046,0.817,0.137
3326,0.1785,0.767,0.054
3327,0.0345,0.8588,0.1067
3328,0.0982,0.8371,0.0647
3329,0.0285,0.8435,0.128
3330,0.143,0.824,0.033
3331,0.116,0.7757000000000001,0.10830000000000001
3332,0.1298,0.8047,0.0655
3333,0.0487,0.9447,0.0066
3334,0.051,0.949,0.0
3335,0.0205,0.8902,0.0892
3336,0.0866,0.8359,0.0775
3337,0.08375,0.68235,0.2339
3338,0.091,0.777,0.132
3339,0.23675000000000002,0.733,0.03025
3340,0.0985,0.874,0.0275
3341,0.121,0.661,0.218
3342,0.0585,0.832,0.1095
3343,0.0,0.9756,0.0244
3344,0.207,0.701,0.093
3345,0.0,1.0,0.0
3346,0.0,0.7565,0.2435
3347,0.0929,0.8493,0.0579
3348,0.1,0.822,0.078
3349,0.0731,0.82335,0.10355
3350,0.0537,0.8287,0.1177
3351,0.1325,0.6575,0.21
3352,0.0,0.9265,0.0735
3353,0.035,0.831,0.134
3354,0.0304,0.929,0.0404
3355,0.0304,0.929,0.0404
3356,0.0,0.912,0.088
3357,0.059,0.8245,0.11649999999999999
3358,0.0,0.7653,0.2347
3359,0.0147,0.914,0.0713
3360,0.1003,0.8394,0.0603
3361,0.0,1.0,0.0
3362,0.0383,0.9207,0.041
3363,0.0835,0.9165,0.0
3364,0.285,0.69,0.025
3365,0.1116,0.8278,0.0602
3366,0.128,0.726,0.145
3367,0.0,1.0,0.0
3368,0.0674,0.8676,0.065
3369,0.0,1.0,0.0
3370,0.18,0.762,0.058
3371,0.0143,0.8567,0.129
3372,0.125,0.73,0.145
3373,0.18259999999999998,0.6914333333333333,0.12596666666666664
3374,0.0,0.9615,0.0385
3375,0.1505,0.7523,0.0972
3376,0.0,0.7893,0.2107
3377,0.1672,0.7264,0.1064
3378,0.0733,0.8952,0.0316
3379,0.1358,0.6252,0.239
3380,0.2185,0.7264,0.0551
3381,0.0079,0.883,0.1091
3382,0.09670000000000001,0.7924,0.11085
3383,0.0769,0.7987,0.1244
3384,0.0573,0.861,0.082
3385,0.0741,0.7757,0.1503
3386,0.053,0.87,0.077
3387,0.0838,0.7894,0.1268
3388,0.11,0.839,0.051
3389,0.0,1.0,0.0
3390,0.098,0.902,0.0
3391,0.079,0.584,0.337
3392,0.055,0.844,0.101
3393,0.07,0.8152,0.1146
3394,0.0925,0.886,0.0215
3395,0.11699999999999999,0.83875,0.04435
3396,0.076,0.8441,0.08
3397,0.0495,0.8913,0.0592
3398,0.048,0.793,0.159
3399,0.0575,0.7905,0.152
3400,0.0869,0.8805,0.0326
3401,0.19593333333333332,0.7235333333333333,0.08046666666666667
3402,0.0562,0.825,0.1187
3403,0.071,0.8655,0.064
3404,0.1434,0.7543,0.1021
3405,0.031,0.7265,0.243
3406,0.0565,0.8537,0.0898
3407,0.0483,0.8027,0.149
3408,0.037,0.887,0.076
3409,0.0237,0.9154,0.0609
3410,0.112,0.8283,0.0597
3411,0.297,0.601,0.102
3412,0.0365,0.864,0.0995
3413,0.0951,0.8304,0.0745
3414,0.1366,0.7298,0.1336
3415,0.0563,0.8695,0.0743
3416,0.1575,0.7428,0.0997
3417,0.008,0.9205,0.0715
3418,0.087,0.815,0.0987
3419,0.105,0.867,0.028
3420,0.0,0.949,0.051
3421,0.0463,0.931,0.0227
3422,0.0,1.0,0.0
3423,0.0975,0.746,0.157
3424,0.1307,0.7798,0.0896
3425,0.106,0.818,0.076
3426,0.0,1.0,0.0
3427,0.0391,0.9401,0.0209
3428,0.0,0.846,0.154
3429,0.1081,0.8261249999999999,0.065725
3430,0.0,0.846,0.154
3431,0.0508,0.869,0.0801
3432,0.1057,0.8138,0.0805
3433,0.221,0.779,0.0
3434,0.08,0.709,0.211
3435,0.0391,0.9401,0.0209
3436,0.234,0.69,0.0757
3437,0.1465,0.7225,0.131
3438,0.0443,0.9041,0.0516
3439,0.2343,0.632,0.1338
3440,0.1503,0.7788,0.0709
3441,0.04,0.79225,0.16725
3442,0.2715,0.7095,0.019
3443,0.199,0.753,0.048
3444,0.1461,0.7248,0.1291
3445,0.10410000000000001,0.8050666666666667,0.09079999999999999
3446,0.1468,0.7961,0.0571
3447,0.11185,0.7999,0.08825
3448,0.0,0.8142,0.1858
3449,0.3352,0.6262,0.0386
3450,0.0524,0.8074,0.1402
3451,0.249,0.72,0.031
3452,0.0,0.935,0.065
3453,0.069,0.7644,0.1667
3454,0.125,0.7751,0.0998
3455,0.091,0.799,0.1099
3456,0.0353,0.936,0.0286
3457,0.258,0.555,0.187
3458,0.125,0.7427,0.132
3459,0.1289,0.7825,0.0886
3460,0.0506,0.889,0.0604
3461,0.11835,0.80885,0.07300000000000001
3462,0.0544,0.8983,0.0474
3463,0.119,0.847,0.034
3464,0.0756,0.8741,0.0503
3465,0.0629,0.7997,0.1374
3466,0.061,0.8322,0.1067
3467,0.1244,0.718,0.1572
3468,0.06433333333333334,0.9005000000000001,0.0351
3469,0.0988,0.8628,0.0386
3470,0.0654,0.8242,0.1104
3471,0.1018,0.799,0.0991
3472,0.132,0.808,0.06
3473,0.0,0.4625,0.5375
3474,0.029,0.9502,0.0208
3475,0.0376,0.7872,0.1752
3476,0.1248,0.8414,0.0338
3477,0.0317,0.8991,0.0693
3478,0.0897,0.9103,0.0
3479,0.03785,0.87285,0.08929999999999999
3480,0.014,0.9133,0.0727
3481,0.154,0.846,0.0
3482,0.1333,0.8167,0.05
3483,0.08,0.815,0.1052
3484,0.0511,0.8526,0.0963
3485,0.0,0.7663,0.2337
3486,0.193,0.6884,0.1184
3487,0.0522,0.8842,0.0635
3488,0.1287,0.7786,0.0927
3489,0.2092,0.6777,0.113
3490,0.0718,0.7916,0.1366
3491,0.0688,0.895,0.0364
3492,0.014,0.9133,0.0727
3493,0.0841,0.8616,0.0543
3494,0.0928,0.8178,0.0894
3495,0.1098,0.8307,0.0595
3496,0.0718,0.7916,0.1366
3497,0.0,1.0,0.0
3498,0.1443,0.7196,0.1362
3499,0.0193,0.9186,0.0621
3500,0.11,0.7389,0.1512
3501,0.0,1.0,0.0
3502,0.1287,0.7786,0.0927
3503,0.106,0.8496,0.0445
3504,0.0,1.0,0.0
3505,0.1177,0.78,0.1026
3506,0.114,0.7763,0.11
3507,0.0,0.887,0.113
3508,0.0882,0.8453,0.0664
3509,0.1262,0.7566,0.117
3510,0.042,0.933,0.025
3511,0.0858,0.8103,0.1039
3512,0.1065,0.7623,0.1313
3513,0.0995,0.7385,0.162
3514,0.09,0.7990999999999999,0.1109
3515,0.03945,0.84165,0.1189
3516,0.1053,0.8102,0.0845
3517,0.11233333333333334,0.8185666666666666,0.06923333333333333
3518,0.122,0.784,0.094
3519,0.028,0.9075,0.065
3520,0.028999999999999998,0.9116666666666666,0.05933333333333333
3521,0.0341,0.8392,0.1267
3522,0.058,0.884,0.058
3523,0.0743,0.8827,0.043
3524,0.0548,0.8299,0.1153
3525,0.0797,0.8102,0.1101
3526,0.065,0.839,0.096
3527,0.0,0.9425,0.0575
3528,0.0713,0.9022,0.0263
3529,0.0609,0.8489,0.0901
3530,0.1609,0.8105,0.0286
3531,0.1148,0.6833,0.2017
3532,0.0387,0.915,0.0463
3533,0.0098,0.9271,0.0631
3534,0.209,0.791,0.0
3535,0.0853,0.9147,0.0
3536,0.0905,0.8758,0.0338
3537,0.025,0.8876,0.0874
3538,0.1367,0.8105,0.053
3539,0.069,0.8874,0.0438
3540,0.0534,0.8154,0.1312
3541,0.0653,0.8097,0.125
3542,0.0775,0.839,0.0835
3543,0.07573333333333333,0.7465666666666667,0.17779999999999999
3544,0.0,0.908,0.092
3545,0.194,0.7248,0.0812
3546,0.097,0.758,0.1452
3547,0.0,0.8915,0.1085
3548,0.1797,0.727,0.0933
3549,0.0827,0.848,0.0693
3550,0.0,0.8805,0.1195
3551,0.095,0.743,0.162
3552,0.0,0.8673,0.1328
3553,0.10685,0.7899,0.10335
3554,0.1299,0.7636,0.1065
3555,0.088,0.847,0.065
3556,0.0407,0.8367,0.1228
3557,0.029333333333333333,0.9177,0.053
3558,0.1793,0.7052,0.1157
3559,0.0407,0.8367,0.1228
3560,0.172,0.738,0.09
3561,0.0581,0.8693,0.0726
3562,0.1178,0.7837,0.0984
3563,0.0623,0.7777,0.16
3564,0.062,0.9013,0.0366
3565,0.115,0.779,0.105
3566,0.0157,0.8398,0.1445
3567,0.0,0.893,0.107
3568,0.0667,0.8693,0.064
3569,0.0851,0.8529,0.062
3570,0.147,0.815,0.038
3571,0.1389,0.7461,0.115
3572,0.0684,0.8731,0.0585
3573,0.10275000000000001,0.7625500000000001,0.1347
3574,0.2027,0.7565,0.0407
3575,0.034,0.7952333333333333,0.17073333333333332
3576,0.129,0.8137,0.0573
3577,0.0573,0.7931,0.1496
3578,0.2005,0.7025,0.097
3579,0.242,0.7448,0.0133
3580,0.0907,0.77,0.1393
3581,0.0632,0.8637,0.0732
3582,0.0987,0.836,0.0653
3583,0.1144,0.7636,0.122
3584,0.281,0.719,0.0
3585,0.09025,0.8381000000000001,0.07165
3586,0.417,0.444,0.139
3587,0.0542,0.8458,0.1003
3588,0.0542,0.8458,0.1003
3589,0.0974,0.839,0.0636
3590,0.1635,0.8365,0.0
3591,0.0771,0.8377,0.0852
3592,0.116,0.884,0.0
3593,0.0,0.8025,0.1975
3594,0.073,0.927,0.0
3595,0.0967,0.7861,0.1172
3596,0.0403,0.9103,0.0493
3597,0.104,0.8502,0.0458
3598,0.1535,0.7775,0.069
3599,0.05595,0.86085,0.08310000000000001
3600,0.0832,0.82,0.0968
3601,0.07880000000000001,0.8106,0.1106
3602,0.0771,0.8377,0.0852
3603,0.044,0.8891,0.0669
3604,0.0405,0.8732,0.0862
3605,0.377,0.596,0.027
3606,0.0745,0.8055000000000001,0.12000000000000001
3607,0.031,0.475,0.493
3608,0.14379999999999998,0.76,0.09609999999999999
3609,0.0552,0.8944333333333333,0.05036666666666667
3610,0.1012,0.8167,0.0821
3611,0.016,0.7913,0.1928
3612,0.072,0.781,0.147
3613,0.016,0.7913,0.1928
3614,0.145,0.731,0.124
3615,0.0277,0.8969,0.0754
3616,0.026,0.8373,0.1366
3617,0.0406,0.759,0.2003
3618,0.0577,0.6743,0.268
3619,0.0,0.889,0.111
3620,0.07089999999999999,0.8263499999999999,0.10275
3621,0.08893333333333332,0.8392666666666667,0.07193333333333334
3622,0.189,0.811,0.0
3623,0.089,0.8187,0.0923
3624,0.024,0.9133,0.0627
3625,0.1487,0.8513,0.0
3626,0.1487,0.8513,0.0
3627,0.0421,0.86195,0.09595000000000001
3628,0.0795,0.9205,0.0
3629,0.0353,0.9267,0.0377
3630,0.13075,0.788,0.08130000000000001
3631,0.0973,0.8039,0.0987
3632,0.06025,0.87985,0.0599
3633,0.1715,0.8285,0.0
3634,0.1263,0.8097,0.064
3635,0.1483,0.7434,0.1083
3636,0.0234,0.8846,0.0922
3637,0.0625,0.9375,0.0
3638,0.253,0.747,0.0
3639,0.024,0.863,0.1125
3640,0.0857,0.8573,0.0572
3641,0.024,0.863,0.1125
3642,0.028,0.9606,0.0114
3643,0.0857,0.8573,0.0572
3644,0.098,0.78,0.122
3645,0.0,1.0,0.0
3646,0.0,1.0,0.0
3647,0.0,1.0,0.0
3648,0.064,0.7873,0.1487
3649,0.0856,0.8321,0.0821
3650,0.0312,0.9305,0.0383
3651,0.1145,0.8855,0.0
3652,0.028,0.734,0.237
3653,0.05355,0.8651,0.08124999999999999
3654,0.1248,0.822,0.0534
3655,0.0765,0.7922,0.1314
3656,0.09,0.804,0.106
3657,0.1187,0.7553,0.1261
3658,0.1255,0.6755,0.199
3659,0.065,0.647,0.289
3660,0.0265,0.846,0.1275
3661,0.1187,0.7553,0.1261
3662,0.119,0.758,0.123
3663,0.0,0.8565,0.1435
3664,0.0,0.934,0.066
3665,0.2577,0.694,0.0487
3666,0.1351,0.7714,0.0935
3667,0.1707,0.749,0.0803
3668,0.064,0.875,0.062
3669,0.086,0.7785,0.1355
3670,0.0532,0.8847,0.062
3671,0.0477,0.9099,0.0424
3672,0.086,0.7664,0.1477
3673,0.104,0.5705,0.325
3674,0.0498,0.8017,0.1483
3675,0.0,0.667,0.333
3676,0.017,0.738,0.245
3677,0.0,0.526,0.474
3678,0.0974,0.785,0.1176
3679,0.0857,0.8736,0.0407
3680,0.05,0.8212,0.1288
3681,0.0782,0.841,0.0808
3682,0.0,1.0,0.0
3683,0.0,0.7545,0.2455
3684,0.0158,0.7722,0.212
3685,0.05,0.9338,0.0162
3686,0.1181,0.6093,0.2726
3687,0.0443,0.9387,0.017
3688,0.07983333333333333,0.8381666666666666,0.08166666666666667
3689,0.068,0.8049,0.1271
3690,0.1138,0.8269,0.0593
3691,0.0703,0.8367,0.0928
3692,0.0615,0.7894,0.1491
3693,0.0,0.7986,0.2014
3694,0.1458,0.8042,0.05
3695,0.049,0.684,0.2665
3696,0.2052,0.7314,0.0634
3697,0.0187,0.9583,0.023
3698,0.0,0.8795,0.1205
3699,0.0375,0.9405,0.022
3700,0.0723,0.835,0.0927
3701,0.0592,0.8715,0.0695
3702,0.1308,0.854,0.0152
3703,0.2231,0.7261,0.0507
3704,0.10915,0.8267500000000001,0.06415
3705,0.0,1.0,0.0
3706,0.132,0.844,0.025
3707,0.0505,0.7789999999999999,0.17049999999999998
3708,0.1778,0.7872,0.035
3709,0.0613,0.8335,0.1053
3710,0.3,0.6615,0.038
3711,0.276,0.698,0.026
3712,0.134,0.794,0.0725
3713,0.0,1.0,0.0
3714,0.0678,0.8466,0.0856
3715,0.1832,0.7231,0.0934
3716,0.0628,0.8478,0.0895
3717,0.0724,0.8553,0.0724
3718,0.1056,0.8055,0.0889
3719,0.107,0.893,0.0
3720,0.063,0.7783,0.1587
3721,0.0852,0.8473,0.0675
3722,0.0,0.965,0.035
3723,0.00965,0.89665,0.0936
3724,0.0273,0.9567,0.016
3725,0.0,0.927,0.073
3726,0.0223,0.9777,0.0
3727,0.0,0.927,0.073
3728,0.477,0.523,0.0
3729,0.0609,0.9161,0.023
